SFF*,0,355372,unsolved,[5;9],[37.9762],1e+08,300
SFF*,0,470960,unsolved,[1;8;3;7;5;9],[2.44178;60.3423;62.7841;91.0832;93.525;30.7409;122.942;125.384;62.5999;50.8625;125.971;128.413;65.6291;53.8917;45.4587],1e+08,300.001
SFF*,0,575189,unsolved,[0;1;8;7;6;4;3],[67.6926;70.4013;2.70869;126.217;58.5243;55.8157;185.895;118.203;115.494;59.6782;191.919;124.226;121.517;65.7016;101.246;130.465;62.7723;65.4809;25.7771;85.4553;91.4787],1e+08,300.001
SFF*,0,513426,unsolved,[0;1;8;7;4;5;9;3],[72.6769;75.4805;2.80361;128.965;56.2886;53.485;193.068;120.391;117.587;64.1022;172.499;99.8223;102.626;140.326;204.428;209.447;136.77;139.573;177.273;241.375;36.9473;132.377;59.7;60.8292;25.6501;89.7523;159.522;196.47],1e+08,300.001
SFF*,0,594433,solved,[0;2;7;9;8;5;6;3;4;1],[108.166;127.894;49.6884;238.14;159.934;110.246;72.9816;104.601;54.9127;165.159;190.377;143.779;94.0902;175.311;117.921;279.02;232.422;182.733;263.954;206.564;88.643;133.175;157.953;108.265;218.51;62.7091;57.2019;145.845;207.163;99.7964;149.485;259.731;204.397;243.575;332.218;257.749;72.3015;106.437;56.7484;166.994;1.83571;118.075;206.718;60.8734;206.233],595.499,300
