sff,0,508731,unsolved,[5;9],[320.81],1e+08,600.001
sff,0,804547,solved,[0;9;4;8;7;6;5;3;2;1],[2423.49;2132.72;1670;2099.23;1601.82;1335.54;1469.29;1012.44;697.655;658.607;2387.7;1925.24;1624.28;1593.99;1000.66;2461.37;320.748;1707.15;1676.25;1060.48;1962.59;2362.79;1903.72;1608.37;1315.06;946.347;1863.47;1939.99;1817.15;1358.06;1054.49;292.183;383.193;1313.48;1395.39;1022.99;1446.11;986.373;686.615;654.656;58.54;944.539;1023.39;922.242;373.327],6030.67,600
sff,0,733083,solved,[0;9;8;7;6;5;4;3;2;1],[2424.37;2752;1640.16;2155.82;1012.44;658.607;3042.39;1926.12;1593.99;1000.66;2745.11;320.748;1676.25;1060.48;1962.77;2780.9;1670.1;1336.47;697.655;1624.76;1707.28;3019.41;1904.67;1315.06;979.741;1867.24;1940.04;1609.53;2469.02;1358.22;292.183;383.193;1313.48;1395.39;1054.49;1022.99;2097.28;986.478;654.722;58.54;945.109;1023.39;687.398;922.242;373.327],6683.3,600
sff,0,670026,unsolved,[1;9;8;6;7;5;4;3;2],[986.478;654.722;1639.82;965.864;1953.63;1594.79;58.54;1044.3;659.694;1000.66;1023.35;320.748;1676.29;1962.75;1080.95;710.43;1737.59;1337.34;1649.84;744.826;1707.32;922.242;1904.97;1315.07;1882.95;979.852;1940.44;1627.52;373.327;1358.22;292.195;1337.86;383.193;1395.39;1056.96;1022.99],1e+08,600.001
sff,0,710996,unsolved,[1;9;6;8;7;5;4;3;2],[986.144;965.828;1926.12;654.722;1640.16;1594.22;58.54;1013.38;1000.66;658.607;1023.39;320.748;1962.72;1676.25;1080.95;688.095;1670.1;1624.76;1336.78;697.658;1707.28;922.131;1904.22;1882.92;1315.06;979.852;1940.49;1610.23;373.327;1358.22;1313.48;292.183;383.193;1395.39;1054.49;1022.99],1e+08,600.001
